,legislation_number,url,congress,title,sponsor,date_of_introduction,date_submitted,committees,latest_action,bill_status,party,year,month
194129,H.R. 7498,https://www.congress.gov/bill/117th-congress/house-bill/7498,117th Congress (2021-2022),TEMP Act,"Rep. Steube, W. Gregory [R-FL-17]",2022-04-11,,House - Agriculture,Referred to the Subcommittee on General Farm Commodities and Risk Management.,introduced,Libertarian,2022,April
194130,H.R. 7493,https://www.congress.gov/bill/117th-congress/house-bill/7493,117th Congress (2021-2022),Protecting Gun Owners in Bankruptcy Act of 2022,"Rep. Jacobs, Chris [R-NY-27]",2022-04-11,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,April
194131,H.R. 7492,https://www.congress.gov/bill/117th-congress/house-bill/7492,117th Congress (2021-2022),Protecting Innocence in Education Act,"Rep. Gooden, Lance [R-TX-5]",2022-04-11,,"House - Education and Labor, Judiciary","Referred to the Committee on Education and Labor, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194132,H.R. 7490,https://www.congress.gov/bill/117th-congress/house-bill/7490,117th Congress (2021-2022),IRAN Negotiations Act,"Rep. Chabot, Steve [R-OH-1]",2022-04-11,,House - Foreign Affairs,Referred to the House Committee on Foreign Affairs.,introduced,Not Recorded,2022,April
194133,H.R. 7488,https://www.congress.gov/bill/117th-congress/house-bill/7488,117th Congress (2021-2022),Freedom of Association in Higher Education Act of 2022,"Rep. Stefanik, Elise M. [R-NY-21]",2022-04-07,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Not Recorded,2022,April
194134,H.R. 7485,https://www.congress.gov/bill/117th-congress/house-bill/7485,117th Congress (2021-2022),"Simplify, Don’t Amplify the IRS Act","Rep. Rice, Tom [R-SC-7]",2022-04-07,,"House - Ways and Means, Oversight and Reform, Financial Services","Referred to the Committee on Ways and Means, and in addition to the Committees on Oversight and Reform, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194135,H.R. 7484,https://www.congress.gov/bill/117th-congress/house-bill/7484,117th Congress (2021-2022),Food before Fuel Act,"Rep. Rice, Tom [R-SC-7]",2022-04-07,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,April
194136,H.R. 7483,https://www.congress.gov/bill/117th-congress/house-bill/7483,117th Congress (2021-2022),Cost of Mental Illness Act of 2022,"Rep. Reschenthaler, Guy [R-PA-14]",2022-04-07,,House - Energy and Commerce,Referred to the House Committee on Energy and Commerce.,introduced,Not Recorded,2022,April
194137,H.R. 7481,https://www.congress.gov/bill/117th-congress/house-bill/7481,117th Congress (2021-2022),"To prohibit the obligation or expenditure of funds relating to the Office for Environmental Justice and any other program, project, or activity relating to climate change of the Department of Justice, and for other purposes.","Rep. Perry, Scott [R-PA-10]",2022-04-07,,"House - Energy and Commerce, Judiciary, Natural Resources","Referred to the Committee on Energy and Commerce, and in addition to the Committees on the Judiciary, and Natural Resources, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194138,H.R. 7480,https://www.congress.gov/bill/117th-congress/house-bill/7480,117th Congress (2021-2022),Bullets Not Batteries Act,"Rep. Perry, Scott [R-PA-10]",2022-04-07,,House - Financial Services,Referred to the House Committee on Financial Services.,introduced,Not Recorded,2022,April
194139,H.R. 7479,https://www.congress.gov/bill/117th-congress/house-bill/7479,117th Congress (2021-2022),To provide a means for Congress to prevent an organization's designation as a foreign terrorist organization from being revoked by the Secretary of State.,"Rep. Pence, Greg [R-IN-6]",2022-04-07,,"House - Judiciary, Rules","Referred to the Committee on the Judiciary, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194140,H.R. 7466,https://www.congress.gov/bill/117th-congress/house-bill/7466,117th Congress (2021-2022),Traveler's Gun Rights Act,"Rep. Johnson, Dusty [R-SD-At Large]",2022-04-07,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Democrat,2022,April
194141,H.R. 7464,https://www.congress.gov/bill/117th-congress/house-bill/7464,117th Congress (2021-2022),Anti-Caravan Act of 2022,"Rep. Herrell, Yvette [R-NM-2]",2022-04-07,,"House - Foreign Affairs, Judiciary","Referred to the Committee on Foreign Affairs, and in addition to the Committee on the Judiciary, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194142,H.R. 7462,https://www.congress.gov/bill/117th-congress/house-bill/7462,117th Congress (2021-2022),EMAP Act,"Rep. Guest, Michael [R-MS-3]",2022-04-07,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,April
194143,H.R. 7461,https://www.congress.gov/bill/117th-congress/house-bill/7461,117th Congress (2021-2022),CBE Act of 2022,"Rep. Grothman, Glenn [R-WI-6]",2022-04-07,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Independent,2022,April
194144,H.R. 7460,https://www.congress.gov/bill/117th-congress/house-bill/7460,117th Congress (2021-2022),ONSHORE Manufacturing Act,"Rep. Gonzales, Tony [R-TX-23]",2022-04-07,,"House - Energy and Commerce, Education and Labor, Foreign Affairs, Financial Services","Referred to the Committee on Energy and Commerce, and in addition to the Committees on Education and Labor, Foreign Affairs, and Financial Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194145,H.R. 7457,https://www.congress.gov/bill/117th-congress/house-bill/7457,117th Congress (2021-2022),Hold CCP Accountable Act of 2022,"Rep. Fitzpatrick, Brian K. [R-PA-1]",2022-04-07,,"House - Foreign Affairs, Financial Services, Judiciary, Oversight and Reform, Armed Services, Intelligence (Permanent Select), Ways and Means, Rules, Education and Labor","Referred to the Committee on Foreign Affairs, and in addition to the Committees on Financial Services, the Judiciary, Oversight and Reform, Armed Services, Intelligence (Permanent Select), Ways and Means, Rules, and Education and Labor, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194146,H.R. 7456,https://www.congress.gov/bill/117th-congress/house-bill/7456,117th Congress (2021-2022),SHIP IT Act,"Rep. Fischbach, Michelle [R-MN-7]",2022-04-07,,"House - Transportation and Infrastructure, Homeland Security, Agriculture, Natural Resources, Armed Services, Ways and Means",Referred to the Subcommittee on Conservation and Forestry.,introduced,Not Recorded,2022,April
194147,H.R. 7455,https://www.congress.gov/bill/117th-congress/house-bill/7455,117th Congress (2021-2022),IHS Contract Support Cost Amendment Act,"Rep. Cole, Tom [R-OK-4]",2022-04-07,,House - Natural Resources,Referred to the House Committee on Natural Resources.,introduced,Not Recorded,2022,April
194148,H.R. 7452,https://www.congress.gov/bill/117th-congress/house-bill/7452,117th Congress (2021-2022),Updated Standards for Asylum (USA) Act of 2022,"Rep. Carter, John R. [R-TX-31]",2022-04-07,,House - Judiciary,Referred to the House Committee on the Judiciary.,introduced,Not Recorded,2022,April
194149,H.R. 7450,https://www.congress.gov/bill/117th-congress/house-bill/7450,117th Congress (2021-2022),Build the Wall Now Act,"Rep. Budd, Ted [R-NC-13]",2022-04-07,,"House - Homeland Security, Natural Resources, Energy and Commerce, Transportation and Infrastructure, Armed Services, Agriculture, Small Business, Judiciary, Oversight and Reform",Referred to the Subcommittee on Water Resources and Environment.,introduced,Not Recorded,2022,April
194150,H.R. 7440,https://www.congress.gov/bill/117th-congress/house-bill/7440,117th Congress (2021-2022),IRS Customer Service and Modernization Act of 2022,"Rep. Bice, Stephanie I. [R-OK-5]",2022-04-07,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Not Recorded,2022,April
194151,H.R. 7438,https://www.congress.gov/bill/117th-congress/house-bill/7438,117th Congress (2021-2022),A–PLUS Act,"Rep. Hartzler, Vicky [R-MO-4]",2022-04-07,,House - Agriculture,Referred to the Subcommittee on Livestock and Foreign Agriculture.,introduced,Not Recorded,2022,April
194152,H.R. 7437,https://www.congress.gov/bill/117th-congress/house-bill/7437,117th Congress (2021-2022),No Timber From Tyrants Act,"Rep. Westerman, Bruce [R-AR-4]",2022-04-07,,"House - Ways and Means, Agriculture, Natural Resources",Referred to the Subcommittee on Conservation and Forestry.,introduced,Not Recorded,2022,April
194153,H.R. 7436,https://www.congress.gov/bill/117th-congress/house-bill/7436,117th Congress (2021-2022),"To amend title 38, United States Code, to improve the quality assurance program of the Veterans Benefits Administration of the Department of Veterans Affairs.","Rep. Cloud, Michael [R-TX-27]",2022-04-07,,House - Veterans' Affairs,Referred to the Subcommittee on Disability Assistance and Memorial Affairs.,introduced,Not Recorded,2022,April
194154,H.R. 7432,https://www.congress.gov/bill/117th-congress/house-bill/7432,117th Congress (2021-2022),Volunteer Driver Tax Appreciation Act of 2022,"Rep. Stauber, Pete [R-MN-8]",2022-04-06,,House - Ways and Means,Referred to the House Committee on Ways and Means.,introduced,Not Recorded,2022,April
194155,H.R. 7430,https://www.congress.gov/bill/117th-congress/house-bill/7430,117th Congress (2021-2022),Protecting American Innovation Act,"Rep. Smith, Adrian [R-NE-3]",2022-04-06,,"House - Ways and Means, Rules","Referred to the Committee on Ways and Means, and in addition to the Committee on Rules, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194156,H.R. 7425,https://www.congress.gov/bill/117th-congress/house-bill/7425,117th Congress (2021-2022),Justice for Americans Act of 2022,"Rep. Gohmert, Louie [R-TX-1]",2022-04-06,,"House - Judiciary, Financial Services, Intelligence (Permanent Select)","Referred to the Committee on the Judiciary, and in addition to the Committees on Financial Services, and Intelligence (Permanent Select), for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194157,H.R. 7424,https://www.congress.gov/bill/117th-congress/house-bill/7424,117th Congress (2021-2022),Solitary Confinement Reform Act of 2022,"Rep. Gohmert, Louie [R-TX-1]",2022-04-06,,"House - Judiciary, Armed Services","Referred to the Committee on the Judiciary, and in addition to the Committee on Armed Services, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194158,H.R. 7423,https://www.congress.gov/bill/117th-congress/house-bill/7423,117th Congress (2021-2022),America Reopens Act,"Rep. Gimenez, Carlos A. [R-FL-26]",2022-04-06,,"House - Education and Labor, Transportation and Infrastructure, Energy and Commerce, Judiciary","Referred to the Subcommittee on Railroads, Pipelines, and Hazardous Materials.",introduced,Libertarian,2022,April
194159,H.R. 7421,https://www.congress.gov/bill/117th-congress/house-bill/7421,117th Congress (2021-2022),Law Enforcement Education Grant Program Act of 2022,"Rep. Fischbach, Michelle [R-MN-7]",2022-04-06,,House - Education and Labor,Referred to the House Committee on Education and Labor.,introduced,Not Recorded,2022,April
194160,H.R. 7420,https://www.congress.gov/bill/117th-congress/house-bill/7420,117th Congress (2021-2022),Responsible Budget Targets Act of 2022,"Rep. Emmer, Tom [R-MN-6]",2022-04-06,,"House - Rules, Budget","Referred to the Committee on Rules, and in addition to the Committee on the Budget, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194161,H.R. 7418,https://www.congress.gov/bill/117th-congress/house-bill/7418,117th Congress (2021-2022),Candace Owens Act,"Rep. Cawthorn, Madison [R-NC-11]",2022-04-06,,"House - Energy and Commerce, Ways and Means","Referred to the Committee on Energy and Commerce, and in addition to the Committee on Ways and Means, for a period to be subsequently determined by the Speaker, in each case for consideration of such provisions as fall within the jurisdiction of the committee concerned.",introduced,Not Recorded,2022,April
194162,H.R. 7417,https://www.congress.gov/bill/117th-congress/house-bill/7417,117th Congress (2021-2022),"To designate the facility of the United States Postal Service located at 120 East Oak Avenue in Seminole, Oklahoma, as the ""Sergeant Bret D. Isenhower Memorial Post Office Building"".","Rep. Bice, Stephanie I. [R-OK-5]",2022-04-06,,House - Oversight and Reform,Ordered to be Reported by Unanimous Consent.,introduced,Not Recorded,2022,April
